File,Bird Name,Length
20420.wav,NorthernCardinal,48.123605442176874
205822.wav,NorthernCardinal,30.723650793650794
205824.wav,NorthernCardinal,22.04421768707483
205836.wav,NorthernCardinal,31.62278911564626
211631.wav,NorthernCardinal,41.1355625
211633.wav,NorthernCardinal,87.12133333333334
214446.wav,NorthernCardinal,7.026938775510204
215833.wav,NorthernCardinal,60.683514739229025
220399.wav,NorthernCardinal,28.62753125
220400.wav,NorthernCardinal,33.5269375
220401.wav,NorthernCardinal,41.15854875283447
220402.wav,NorthernCardinal,38.218639455782316
220403.wav,NorthernCardinal,29.88793650793651
220404.wav,NorthernCardinal,53.4119375
220405.wav,NorthernCardinal,22.60045351473923
220406.wav,NorthernCardinal,21.68174603174603
232861.wav,NorthernCardinal,97.104
233122.wav,NorthernCardinal,65.19356009070295
233123.wav,NorthernCardinal,33.850521541950116
234115.wav,NorthernCardinal,150.4130612244898
234222.wav,NorthernCardinal,35.799614512471656
234664.wav,NorthernCardinal,47.59510204081633
234666.wav,NorthernCardinal,95.3991836734694
235432.wav,NorthernCardinal,33.9330612244898
236005.wav,NorthernCardinal,8.381587301587302
236565.wav,NorthernCardinal,16.533333333333335
237430.wav,NorthernCardinal,11.085941043083901
237431.wav,NorthernCardinal,16.056326530612246
241141.wav,NorthernCardinal,38.90213151927438
263096.wav,NorthernCardinal,26.493673469387755
263234.wav,NorthernCardinal,29.466122448979593
266324.wav,NorthernCardinal,95.79102040816326
266326.wav,NorthernCardinal,119.56244897959184
266330.wav,NorthernCardinal,35.70938775510204
266332.wav,NorthernCardinal,86.51755102040816
266333.wav,NorthernCardinal,83.59183673469387
266335.wav,NorthernCardinal,42.52734693877551
266338.wav,NorthernCardinal,60.368979591836734
266340.wav,NorthernCardinal,109.06122448979592
266633.wav,NorthernCardinal,110.0538775510204
266635.wav,NorthernCardinal,72.41142857142857
266638.wav,NorthernCardinal,29.936326530612245
266641.wav,NorthernCardinal,25.495510204081633
266643.wav,NorthernCardinal,42.05714285714286
266646.wav,NorthernCardinal,47.751836734693875
282264.wav,NorthernCardinal,113.6065306122449
285316.wav,NorthernCardinal,102.768
286524.wav,NorthernCardinal,34.25349206349206
287874.wav,NorthernCardinal,40.977981859410434
287875.wav,NorthernCardinal,66.34097505668935
291402.wav,NorthernCardinal,19.82580498866213
297495.wav,NorthernCardinal,33.637256235827664
304524.wav,NorthernCardinal,14.470861678004535
304525.wav,NorthernCardinal,21.54609977324263
304861.wav,NorthernCardinal,14.288979591836735
306947.wav,NorthernCardinal,38.478367346938775
310953.wav,NorthernCardinal,20.846780045351473
31164.wav,NorthernCardinal,22.1508125
311714.wav,NorthernCardinal,15.986938775510204
313079.wav,NorthernCardinal,25.049455782312926
313423.wav,NorthernCardinal,56.16
313476.wav,NorthernCardinal,44.93061224489796
313512.wav,NorthernCardinal,14.288979591836735
313769.wav,NorthernCardinal,24.293877551020408
314141.wav,NorthernCardinal,13.206122448979592
315151.wav,NorthernCardinal,5.381224489795918
315749.wav,NorthernCardinal,25.364897959183672
316104.wav,NorthernCardinal,6.96
317266.wav,NorthernCardinal,50.59145124716553
317502.wav,NorthernCardinal,82.477
320497.wav,NorthernCardinal,20.76734693877551
321375.wav,NorthernCardinal,77.616
321925.wav,NorthernCardinal,26.016
321934.wav,NorthernCardinal,12.225306122448979
324411.wav,NorthernCardinal,80.184
325658.wav,NorthernCardinal,30.512086167800454
325690.wav,NorthernCardinal,66.508820861678
325692.wav,NorthernCardinal,25.000249433106575
326630.wav,NorthernCardinal,28.03065759637188
326844.wav,NorthernCardinal,35.31655328798186
327666.wav,NorthernCardinal,18.52081632653061
328238.wav,NorthernCardinal,22.313645833333332
332576.wav,NorthernCardinal,57.048
340724.wav,NorthernCardinal,59.7953514739229
343926.wav,NorthernCardinal,53.57115646258504
343927.wav,NorthernCardinal,18.87816326530612
345986.wav,NorthernCardinal,25.147120181405896
34814.wav,NorthernCardinal,15.456
356015.wav,NorthernCardinal,19.18687074829932
356804.wav,NorthernCardinal,73.53369614512472
35943.wav,NorthernCardinal,22.33469387755102
35944.wav,NorthernCardinal,42.34448979591837
361018.wav,NorthernCardinal,13.113469387755101
362613.wav,NorthernCardinal,70.00816326530612
362753.wav,NorthernCardinal,50.91265306122449
363861.wav,NorthernCardinal,75.2326530612245
364675.wav,NorthernCardinal,45.7153514739229
365066.wav,NorthernCardinal,110.088
365067.wav,NorthernCardinal,60.864
365068.wav,NorthernCardinal,67.416
366332.wav,NorthernCardinal,27.408
366398.wav,NorthernCardinal,18.46857142857143
366403.wav,NorthernCardinal,52.61061224489796
366609.wav,NorthernCardinal,11.859591836734694
367706.wav,NorthernCardinal,76.272
367804.wav,NorthernCardinal,54.984
370062.wav,NorthernCardinal,44.352
370494.wav,NorthernCardinal,35.088
372866.wav,NorthernCardinal,166.03428571428572
373452.wav,NorthernCardinal,40.536
373569.wav,NorthernCardinal,58.01795918367347
375382.wav,NorthernCardinal,34.925714285714285
376228.wav,NorthernCardinal,82.68666666666667
381307.wav,NorthernCardinal,13.870291666666667
381575.wav,NorthernCardinal,3.681395833333333
382335.wav,NorthernCardinal,137.35183673469388
382878.wav,NorthernCardinal,48.168
383941.wav,NorthernCardinal,14.053877551020408
383986.wav,NorthernCardinal,3.9391156462585033
384904.wav,NorthernCardinal,36.33632653061225
385839.wav,NorthernCardinal,13.21795918367347
386340.wav,NorthernCardinal,23.616
388589.wav,NorthernCardinal,20.427755102040816
388595.wav,NorthernCardinal,13.609795918367347
388706.wav,NorthernCardinal,19.04326530612245
391454.wav,NorthernCardinal,20.662857142857142
391462.wav,NorthernCardinal,19.04326530612245
407733.wav,NorthernCardinal,89.67920833333334
408321.wav,NorthernCardinal,104.55002267573695
409007.wav,NorthernCardinal,75.456
409008.wav,NorthernCardinal,156.912
409009.wav,NorthernCardinal,54.072
412330.wav,NorthernCardinal,37.512902494331065
412668.wav,NorthernCardinal,98.14204081632653
412669.wav,NorthernCardinal,68.41469387755102
413201.wav,NorthernCardinal,74.064
413207.wav,NorthernCardinal,31.2
415386.wav,NorthernCardinal,42.95671201814059
415887.wav,NorthernCardinal,22.656
415922.wav,NorthernCardinal,47.688
415925.wav,NorthernCardinal,44.424
416020.wav,NorthernCardinal,29.52
416024.wav,NorthernCardinal,41.544
416549.wav,NorthernCardinal,16.411791383219956
418321.wav,NorthernCardinal,67.36979591836734
419924.wav,NorthernCardinal,31.703356009070294
420904.wav,NorthernCardinal,40.056
421948.wav,NorthernCardinal,32.749977324263035
425990.wav,NorthernCardinal,18.144
434573.wav,NorthernCardinal,47.612625
434578.wav,NorthernCardinal,58.8095625
434579.wav,NorthernCardinal,68.19725
434581.wav,NorthernCardinal,48.15870833333334
434582.wav,NorthernCardinal,67.44585416666666
434584.wav,NorthernCardinal,22.638625
434585.wav,NorthernCardinal,56.66352083333334
434586.wav,NorthernCardinal,194.55533333333332
43781.wav,NorthernCardinal,38.976
445757.wav,NorthernCardinal,39.584331065759635
445785.wav,NorthernCardinal,21.208041666666666
445800.wav,NorthernCardinal,7.368479166666667
446651.wav,NorthernCardinal,38.064
451804.wav,NorthernCardinal,186.6
452048.wav,NorthernCardinal,76.56
452610.wav,NorthernCardinal,38.352
456485.wav,NorthernCardinal,60.05657596371882
456486.wav,NorthernCardinal,18.600249433106576
456487.wav,NorthernCardinal,7.498208616780046
458039.wav,NorthernCardinal,6.470041666666667
460604.wav,NorthernCardinal,49.056
460737.wav,NorthernCardinal,51.792
460738.wav,NorthernCardinal,39.744
460742.wav,NorthernCardinal,47.448
463362.wav,NorthernCardinal,4.652380952380953
463767.wav,NorthernCardinal,94.27591836734693
464085.wav,NorthernCardinal,86.25632653061224
464764.wav,NorthernCardinal,23.048707482993198
466147.wav,NorthernCardinal,107.04
466162.wav,NorthernCardinal,21.411428571428573
466178.wav,NorthernCardinal,43.68
466418.wav,NorthernCardinal,26.868666666666666
466691.wav,NorthernCardinal,32.83446712018141
466692.wav,NorthernCardinal,64.94621315192744
466697.wav,NorthernCardinal,39.208344671201814
466698.wav,NorthernCardinal,20.175374149659863
467213.wav,NorthernCardinal,78.2048125
469588.wav,NorthernCardinal,47.80408163265306
470299.wav,NorthernCardinal,64.8789375
470301.wav,NorthernCardinal,145.62954166666665
470302.wav,NorthernCardinal,51.501729166666664
474134.wav,NorthernCardinal,36.519183673469385
475020.wav,NorthernCardinal,38.136
475030.wav,NorthernCardinal,87.744
475879.wav,NorthernCardinal,5.786
475880.wav,NorthernCardinal,20.183833333333332
475881.wav,NorthernCardinal,55.77822916666667
477584.wav,NorthernCardinal,33.61620833333333
477596.wav,NorthernCardinal,5.87
483878.wav,NorthernCardinal,51.865034013605445
48648.wav,NorthernCardinal,27.621224489795917
48649.wav,NorthernCardinal,51.38603174603175
488722.wav,NorthernCardinal,27.836291666666668
489169.wav,NorthernCardinal,118.98775510204082
489171.wav,NorthernCardinal,83.90530612244898
491848.wav,NorthernCardinal,35.544
492055.wav,NorthernCardinal,13.344
493601.wav,NorthernCardinal,59.51504166666667
498955.wav,NorthernCardinal,19.176
502040.wav,NorthernCardinal,43.502583333333334
503940.wav,NorthernCardinal,2.5338775510204083
505088.wav,NorthernCardinal,17.528163265306123
511062.wav,NorthernCardinal,62.328
511118.wav,NorthernCardinal,13.536
511119.wav,NorthernCardinal,45.672
513887.wav,NorthernCardinal,126.384
523589.wav,NorthernCardinal,71.174375
527915.wav,NorthernCardinal,43.484541666666665
534172.wav,NorthernCardinal,27.696
534176.wav,NorthernCardinal,7.776
534849.wav,NorthernCardinal,22.894208333333335
537127.wav,NorthernCardinal,145.0
538221.wav,NorthernCardinal,14.9888125
54008.wav,NorthernCardinal,23.06612244897959
54009.wav,NorthernCardinal,3.6310204081632653
54010.wav,NorthernCardinal,22.413061224489795
542090.wav,NorthernCardinal,31.60075
542149.wav,NorthernCardinal,27.814416666666666
544966.wav,NorthernCardinal,94.85061224489796
54652.wav,NorthernCardinal,84.1665306122449
54839.wav,NorthernCardinal,30.17142857142857
553312.wav,NorthernCardinal,9.965079365079365
553313.wav,NorthernCardinal,26.94546485260771
556192.wav,NorthernCardinal,34.056
558057.wav,NorthernCardinal,47.90070294784581
558340.wav,NorthernCardinal,25.66104308390023
559279.wav,NorthernCardinal,43.859591836734694
559475.wav,NorthernCardinal,6.060408163265306
559516.wav,NorthernCardinal,48.457142857142856
560427.wav,NorthernCardinal,49.11020408163265
56082.wav,NorthernCardinal,19.50777777777778
56221.wav,NorthernCardinal,61.27530612244898
56227.wav,NorthernCardinal,51.0
563619.wav,NorthernCardinal,49.895208333333336
563620.wav,NorthernCardinal,25.104791666666667
563621.wav,NorthernCardinal,20.9365625
564311.wav,NorthernCardinal,30.67975
564312.wav,NorthernCardinal,38.937125
564313.wav,NorthernCardinal,20.479041666666667
564542.wav,NorthernCardinal,25.903270833333334
565435.wav,NorthernCardinal,78.18448979591837
566135.wav,NorthernCardinal,67.42204081632653
566749.wav,NorthernCardinal,23.431083333333333
568803.wav,NorthernCardinal,21.6606875
568940.wav,NorthernCardinal,76.7046485260771
569289.wav,NorthernCardinal,198.036462585034
570313.wav,NorthernCardinal,44.14383333333333
570315.wav,NorthernCardinal,32.08904166666667
570857.wav,NorthernCardinal,45.82025
570951.wav,NorthernCardinal,7.061333333333334
571047.wav,NorthernCardinal,20.5005625
572224.wav,NorthernCardinal,50.84166666666667
572225.wav,NorthernCardinal,15.235375
57386.wav,NorthernCardinal,20.140408163265306
57387.wav,NorthernCardinal,16.143673469387757
574072.wav,NorthernCardinal,53.827
577573.wav,NorthernCardinal,31.540666666666667
577708.wav,NorthernCardinal,48.64479166666667
577719.wav,NorthernCardinal,20.4136875
577953.wav,NorthernCardinal,55.0
579855.wav,NorthernCardinal,34.40441666666667
579899.wav,NorthernCardinal,45.432
579900.wav,NorthernCardinal,66.888
579901.wav,NorthernCardinal,213.912
579902.wav,NorthernCardinal,80.952
579903.wav,NorthernCardinal,60.048
579904.wav,NorthernCardinal,238.416
579905.wav,NorthernCardinal,131.424
579906.wav,NorthernCardinal,17.688
580140.wav,NorthernCardinal,24.118229166666666
581358.wav,NorthernCardinal,20.584875
581359.wav,NorthernCardinal,43.18116666666667
582543.wav,NorthernCardinal,49.72745833333333
582874.wav,NorthernCardinal,21.182358276643992
58464.wav,NorthernCardinal,15.177142857142858
586740.wav,NorthernCardinal,31.349083333333333
587203.wav,NorthernCardinal,21.78612244897959
587445.wav,NorthernCardinal,20.715102040816326
590612.wav,NorthernCardinal,25.601
592258.wav,NorthernCardinal,32.5361875
592503.wav,NorthernCardinal,39.168
598016.wav,NorthernCardinal,72.40758333333333
59942.wav,NorthernCardinal,39.13142857142857
599825.wav,NorthernCardinal,113.376
601751.wav,NorthernCardinal,22.992
601752.wav,NorthernCardinal,19.872
609232.wav,NorthernCardinal,27.96
617713.wav,NorthernCardinal,5.157333333333334
618938.wav,NorthernCardinal,25.104
618940.wav,NorthernCardinal,56.472
618942.wav,NorthernCardinal,41.424
618945.wav,NorthernCardinal,67.104
618946.wav,NorthernCardinal,100.344
618947.wav,NorthernCardinal,198.6
622757.wav,NorthernCardinal,30.073520833333333
629094.wav,NorthernCardinal,47.80408163265306
629095.wav,NorthernCardinal,30.798367346938775
629413.wav,NorthernCardinal,123.8291875
639160.wav,NorthernCardinal,76.90086167800453
639161.wav,NorthernCardinal,82.35015873015873
642028.wav,NorthernCardinal,85.032
642029.wav,NorthernCardinal,9.672
642932.wav,NorthernCardinal,26.657291666666666
645816.wav,NorthernCardinal,4.56409375
646209.wav,NorthernCardinal,86.688
646988.wav,NorthernCardinal,23.492291666666667
646994.wav,NorthernCardinal,82.140875
649261.wav,NorthernCardinal,25.947583333333334
649276.wav,NorthernCardinal,44.28091666666667
649307.wav,NorthernCardinal,83.57191666666667
652980.wav,NorthernCardinal,43.57866666666666
664111.wav,NorthernCardinal,54.00356009070295
664112.wav,NorthernCardinal,30.35730158730159
664114.wav,NorthernCardinal,46.44167800453515
667645.wav,NorthernCardinal,73.584
667648.wav,NorthernCardinal,52.248
67168.wav,NorthernCardinal,44.460408163265306
673006.wav,NorthernCardinal,8.547437641723356
676670.wav,NorthernCardinal,35.997479166666665
676765.wav,NorthernCardinal,43.282698412698416
677300.wav,NorthernCardinal,65.61968253968254
682547.wav,NorthernCardinal,31.732743764172337
691763.wav,NorthernCardinal,19.065873015873017
692531.wav,NorthernCardinal,239.94419501133788
696751.wav,NorthernCardinal,42.91904761904762
70052.wav,NorthernCardinal,17.867755102040817
70053.wav,NorthernCardinal,25.965714285714284
70054.wav,NorthernCardinal,73.11673469387755
705766.wav,NorthernCardinal,20.396938775510204
706009.wav,NorthernCardinal,46.73945578231292
707383.wav,NorthernCardinal,36.858354166666665
708833.wav,NorthernCardinal,10.206303854875284
708834.wav,NorthernCardinal,13.876984126984127
71000.wav,NorthernCardinal,19.069387755102042
71208.wav,NorthernCardinal,40.17301587301587
713583.wav,NorthernCardinal,60.50891156462585
716618.wav,NorthernCardinal,138.55614512471655
716890.wav,NorthernCardinal,35.4
717098.wav,NorthernCardinal,127.392
717100.wav,NorthernCardinal,110.784
717104.wav,NorthernCardinal,8.568
717509.wav,NorthernCardinal,29.232
717801.wav,NorthernCardinal,36.096
718150.wav,NorthernCardinal,31.056
718193.wav,NorthernCardinal,104.928
718194.wav,NorthernCardinal,96.024
718197.wav,NorthernCardinal,97.368
718204.wav,NorthernCardinal,87.384
718207.wav,NorthernCardinal,99.264
721721.wav,NorthernCardinal,66.32489795918367
72185.wav,NorthernCardinal,72.88163265306123
725495.wav,NorthernCardinal,118.584
725504.wav,NorthernCardinal,114.744
725505.wav,NorthernCardinal,138.984
725506.wav,NorthernCardinal,47.304
725630.wav,NorthernCardinal,73.98151927437642
727761.wav,NorthernCardinal,6.8166213151927435
730976.wav,NorthernCardinal,92.352
736951.wav,NorthernCardinal,110.821125
738212.wav,NorthernCardinal,27.528
738697.wav,NorthernCardinal,81.384
743545.wav,NorthernCardinal,124.05256235827665
75501.wav,NorthernCardinal,35.20378684807256
75622.wav,NorthernCardinal,56.103229166666665
759104.wav,NorthernCardinal,42.432
759250.wav,NorthernCardinal,27.062857142857144
759253.wav,NorthernCardinal,72.85551020408164
759255.wav,NorthernCardinal,148.992
759257.wav,NorthernCardinal,102.048
764935.wav,NorthernCardinal,54.264
764936.wav,NorthernCardinal,90.888
764937.wav,NorthernCardinal,114.528
764938.wav,NorthernCardinal,42.912
764941.wav,NorthernCardinal,6.253625
76693.wav,NorthernCardinal,21.62938775510204
770024.wav,NorthernCardinal,8.592
77572.wav,NorthernCardinal,26.192879818594104
778522.wav,NorthernCardinal,2.1200680272108845
781949.wav,NorthernCardinal,128.58108333333334
783586.wav,NorthernCardinal,15.6545625
792208.wav,NorthernCardinal,55.98040816326531
792292.wav,NorthernCardinal,51.011814058956915
793701.wav,NorthernCardinal,68.36244897959183
796593.wav,NorthernCardinal,96.528
803813.wav,NorthernCardinal,53.928
814887.wav,NorthernCardinal,61.584
817703.wav,NorthernCardinal,15.123877551020408
818841.wav,NorthernCardinal,40.344
819130.wav,NorthernCardinal,10.065510204081633
819147.wav,NorthernCardinal,8.373356009070294
82113.wav,NorthernCardinal,50.07673469387755
827639.wav,NorthernCardinal,31.9476875
844253.wav,NorthernCardinal,40.194149659863946
857637.wav,NorthernCardinal,234.0715625
86227.wav,NorthernCardinal,8.82938775510204
864179.wav,NorthernCardinal,44.376
86497.wav,NorthernCardinal,5.0416326530612245
86498.wav,NorthernCardinal,14.706938775510205
86662.wav,NorthernCardinal,63.033469387755105
872098.wav,NorthernCardinal,81.65984126984127
872638.wav,NorthernCardinal,1.8253968253968254
880794.wav,NorthernCardinal,36.504
882088.wav,NorthernCardinal,52.32
89180.wav,NorthernCardinal,33.071020408163264
894710.wav,NorthernCardinal,2.1715419501133786
899245.wav,NorthernCardinal,29.976
902320.wav,NorthernCardinal,15.731791666666666
91228.wav,NorthernCardinal,17.057278911564627
97364.wav,NorthernCardinal,98.42938775510204
97949.wav,NorthernCardinal,40.48979591836735
100812.wav,NorthernFlicker,12.999455782312925
101630.wav,NorthernFlicker,139.83346938775512
10171.wav,NorthernFlicker,57.73061224489796
103336.wav,NorthernFlicker,26.439645833333334
104536.wav,NorthernFlicker,47.307755102040815
104537.wav,NorthernFlicker,26.72326530612245
122615.wav,NorthernFlicker,34.85
122631.wav,NorthernFlicker,4.445083333333334
124485.wav,NorthernFlicker,49.81397916666667
128229.wav,NorthernFlicker,57.912
13695.wav,NorthernFlicker,20.746848072562358
13696.wav,NorthernFlicker,7.825056689342404
138070.wav,NorthernFlicker,31.268571428571427
139906.wav,NorthernFlicker,24.312
140014.wav,NorthernFlicker,110.26285714285714
140272.wav,NorthernFlicker,25.46938775510204
153539.wav,NorthernFlicker,7.2
165347.wav,NorthernFlicker,106.344
166107.wav,NorthernFlicker,99.216
167132.wav,NorthernFlicker,39.053061224489795
167773.wav,NorthernFlicker,46.733061224489795
169116.wav,NorthernFlicker,23.380875
170903.wav,NorthernFlicker,27.87265306122449
172426.wav,NorthernFlicker,27.751791666666666
172438.wav,NorthernFlicker,47.27191666666667
173769.wav,NorthernFlicker,137.496
173771.wav,NorthernFlicker,147.36
